IncidentCityLat,IncidentCityLon,IncidentOcurredDate,IncidentDateAvgTemp,IncidentDateRained
28.2662775,-80.66369844594115,2021-02-01,16.3,1.0
28.2662775,-80.66369844594115,2021-02-17,19.5,1.0
28.2662775,-80.66369844594115,2021-06-19,27.3,1.0
28.8358176,-82.3303715,2020-05-19,23.8,0.0
28.8358176,-82.3303715,2020-11-09,23.4,0.0
28.8358176,-82.3303715,2021-04-14,22.2,0.0
28.9169245,-82.4581536,2020-06-05,25.0,0.0
28.9169245,-82.4581536,2020-06-15,25.9,0.0
28.9169245,-82.4581536,2021-05-08,19.4,0.0
28.9169245,-82.4581536,2021-05-26,24.2,0.0
29.9484826,-85.4193954,2020-05-31,27.9,0.0
29.9484826,-85.4193954,2020-06-18,25.6,0.0
29.9484826,-85.4193954,2020-06-28,29.0,0.0
29.9484826,-85.4193954,2020-07-28,26.3,0.0
29.9484826,-85.4193954,2020-08-07,29.3,0.0
29.9484826,-85.4193954,2020-08-12,26.4,0.0
29.9484826,-85.4193954,2020-08-18,29.2,0.0
29.9484826,-85.4193954,2020-08-21,,
29.9484826,-85.4193954,2020-09-19,23.7,0.0
29.9484826,-85.4193954,2020-10-12,26.5,0.0
29.9484826,-85.4193954,2020-10-24,21.9,0.0
29.9484826,-85.4193954,2020-11-10,25.5,0.0
29.9484826,-85.4193954,2020-11-19,15.5,0.0
29.9484826,-85.4193954,2020-11-29,19.9,0.0
29.9484826,-85.4193954,2020-12-02,8.9,0.0
29.9484826,-85.4193954,2020-12-16,14.0,0.0
29.9484826,-85.4193954,2020-12-21,13.4,0.0
29.9484826,-85.4193954,2021-02-07,9.7,0.0
29.9484826,-85.4193954,2021-04-16,17.6,1.0
29.9484826,-85.4193954,2021-04-22,15.1,0.0
29.9484826,-85.4193954,2021-04-23,18.0,0.0
29.9484826,-85.4193954,2021-05-11,22.8,1.0
29.9484826,-85.4193954,2021-05-19,25.1,0.0
29.9484826,-85.4193954,2021-06-01,24.8,0.0
29.9484826,-85.4193954,2021-06-04,26.1,0.0
30.06911715,-85.57727553121528,2020-06-12,28.0,0.0
30.06911715,-85.57727553121528,2020-08-02,28.2,0.0
30.06911715,-85.57727553121528,2020-08-26,29.0,0.0
30.06911715,-85.57727553121528,2020-10-27,25.2,0.0
30.06911715,-85.57727553121528,2020-11-12,23.6,0.0
30.06911715,-85.57727553121528,2020-12-23,13.9,0.0
30.06911715,-85.57727553121528,2021-03-15,19.6,0.0
30.06911715,-85.57727553121528,2021-04-18,18.2,1.0
30.1586518,-85.6602936,2020-05-17,24.9,0.0
30.1586518,-85.6602936,2020-05-18,24.9,1.0
30.1586518,-85.6602936,2020-05-20,24.1,0.0
30.1586518,-85.6602936,2020-05-22,26.3,0.0
30.1586518,-85.6602936,2020-05-24,26.7,0.0
30.1586518,-85.6602936,2020-05-25,25.6,0.0
30.1586518,-85.6602936,2020-05-26,23.8,0.0
30.1586518,-85.6602936,2020-05-27,24.8,0.0
30.1586518,-85.6602936,2020-05-28,26.4,0.0
30.1586518,-85.6602936,2020-05-30,26.4,0.0
30.1586518,-85.6602936,2020-06-03,24.6,1.0
30.1586518,-85.6602936,2020-06-04,25.5,0.0
30.1586518,-85.6602936,2020-06-05,25.6,1.0
30.1586518,-85.6602936,2020-06-07,26.3,0.0
30.1586518,-85.6602936,2020-06-09,28.0,0.0
30.1586518,-85.6602936,2020-06-10,28.0,0.0
30.1586518,-85.6602936,2020-06-11,28.7,0.0
30.1586518,-85.6602936,2020-06-12,28.0,0.0
30.1586518,-85.6602936,2020-06-13,26.1,1.0
30.1586518,-85.6602936,2020-06-14,27.2,0.0
30.1586518,-85.6602936,2020-06-15,26.6,0.0
30.1586518,-85.6602936,2020-06-16,25.4,0.0
30.1586518,-85.6602936,2020-06-19,26.4,0.0
30.1586518,-85.6602936,2020-06-20,27.5,0.0
30.1586518,-85.6602936,2020-06-22,27.2,1.0
30.1586518,-85.6602936,2020-06-25,28.9,0.0
30.1586518,-85.6602936,2020-06-26,28.4,0.0
30.1586518,-85.6602936,2020-06-28,29.0,0.0
30.1586518,-85.6602936,2020-06-30,29.4,0.0
30.1586518,-85.6602936,2020-07-06,26.7,1.0
30.1586518,-85.6602936,2020-07-07,26.8,0.0
30.1586518,-85.6602936,2020-07-08,27.7,0.0
30.1586518,-85.6602936,2020-07-09,27.6,0.0
30.1586518,-85.6602936,2020-07-11,29.8,0.0
30.1586518,-85.6602936,2020-07-12,28.2,1.0
30.1586518,-85.6602936,2020-07-13,27.8,0.0
30.1586518,-85.6602936,2020-07-14,28.6,0.0
30.1586518,-85.6602936,2020-07-15,27.5,1.0
30.1586518,-85.6602936,2020-07-16,27.4,0.0
30.1586518,-85.6602936,2020-07-17,27.8,0.0
30.1586518,-85.6602936,2020-07-18,28.0,0.0
30.1586518,-85.6602936,2020-07-19,28.5,0.0
30.1586518,-85.6602936,2020-07-20,28.0,0.0
30.1586518,-85.6602936,2020-07-23,26.6,0.0
30.1586518,-85.6602936,2020-07-25,26.1,1.0
30.1586518,-85.6602936,2020-07-26,25.9,1.0
30.1586518,-85.6602936,2020-07-27,27.2,0.0
30.1586518,-85.6602936,2020-07-30,29.2,0.0
30.1586518,-85.6602936,2020-08-01,28.5,0.0
30.1586518,-85.6602936,2020-08-02,28.2,0.0
30.1586518,-85.6602936,2020-08-04,29.8,0.0
30.1586518,-85.6602936,2020-08-06,29.3,0.0
30.1586518,-85.6602936,2020-08-07,29.3,1.0
30.1586518,-85.6602936,2020-08-09,29.0,1.0
30.1586518,-85.6602936,2020-08-14,27.2,0.0
30.1586518,-85.6602936,2020-08-16,29.3,0.0
30.1586518,-85.6602936,2020-08-21,25.0,1.0
30.1586518,-85.6602936,2020-08-22,26.2,0.0
30.1586518,-85.6602936,2020-08-23,24.7,0.0
30.1586518,-85.6602936,2020-08-24,26.0,0.0
30.1586518,-85.6602936,2020-08-25,28.7,0.0
30.1586518,-85.6602936,2020-08-30,27.9,0.0
30.1586518,-85.6602936,2020-08-31,29.1,1.0
30.1586518,-85.6602936,2020-09-01,29.5,0.0
30.1586518,-85.6602936,2020-09-02,29.1,0.0
30.1586518,-85.6602936,2020-09-03,28.2,0.0
30.1586518,-85.6602936,2020-09-04,28.9,0.0
30.1586518,-85.6602936,2020-09-05,30.3,0.0
30.1586518,-85.6602936,2020-09-06,28.9,0.0
30.1586518,-85.6602936,2020-09-07,27.4,0.0
30.1586518,-85.6602936,2020-09-08,27.6,0.0
30.1586518,-85.6602936,2020-09-09,28.0,0.0
30.1586518,-85.6602936,2020-09-10,26.9,0.0
30.1586518,-85.6602936,2020-09-12,27.5,1.0
30.1586518,-85.6602936,2020-09-13,26.6,0.0
30.1586518,-85.6602936,2020-09-14,25.0,0.0
30.1586518,-85.6602936,2020-09-15,24.8,1.0
30.1586518,-85.6602936,2020-09-16,26.4,0.0
30.1586518,-85.6602936,2020-09-19,23.7,0.0
30.1586518,-85.6602936,2020-09-20,20.2,0.0
30.1586518,-85.6602936,2020-09-21,21.4,0.0
30.1586518,-85.6602936,2020-09-26,25.8,0.0
30.1586518,-85.6602936,2020-09-28,26.0,0.0
30.1586518,-85.6602936,2020-09-29,21.0,0.0
30.1586518,-85.6602936,2020-09-30,19.3,0.0
30.1586518,-85.6602936,2020-10-02,20.7,0.0
30.1586518,-85.6602936,2020-10-03,19.2,0.0
30.1586518,-85.6602936,2020-10-04,19.5,0.0
30.1586518,-85.6602936,2020-10-05,21.0,0.0
30.1586518,-85.6602936,2020-10-06,24.4,0.0
30.1586518,-85.6602936,2020-10-07,25.4,0.0
30.1586518,-85.6602936,2020-10-08,26.5,0.0
30.1586518,-85.6602936,2020-10-09,26.5,0.0
30.1586518,-85.6602936,2020-10-10,26.5,1.0
30.1586518,-85.6602936,2020-10-11,26.4,0.0
30.1586518,-85.6602936,2020-10-13,26.1,0.0
30.1586518,-85.6602936,2020-10-14,24.1,0.0
30.1586518,-85.6602936,2020-10-16,23.6,0.0
30.1586518,-85.6602936,2020-10-20,25.1,0.0
30.1586518,-85.6602936,2020-10-22,25.0,1.0
30.1586518,-85.6602936,2020-10-23,24.7,1.0
30.1586518,-85.6602936,2020-10-24,21.9,1.0
30.1586518,-85.6602936,2020-10-26,24.4,0.0
30.1586518,-85.6602936,2020-10-27,25.2,1.0
30.1586518,-85.6602936,2020-10-30,15.4,0.0
30.1586518,-85.6602936,2020-10-31,18.8,0.0
30.1586518,-85.6602936,2020-11-05,20.1,0.0
30.1586518,-85.6602936,2020-11-07,22.7,0.0
30.1586518,-85.6602936,2020-11-09,24.5,0.0
30.1586518,-85.6602936,2020-11-10,25.5,1.0
30.1586518,-85.6602936,2020-11-12,23.6,0.0
30.1586518,-85.6602936,2020-11-13,20.3,0.0
30.1586518,-85.6602936,2020-11-14,20.2,0.0
30.1586518,-85.6602936,2020-11-16,17.9,0.0
30.1586518,-85.6602936,2020-11-17,16.5,0.0
30.1586518,-85.6602936,2020-11-18,14.1,0.0
30.1586518,-85.6602936,2020-11-19,15.5,0.0
30.1586518,-85.6602936,2020-11-24,16.2,0.0
30.1586518,-85.6602936,2020-11-25,21.1,0.0
30.1586518,-85.6602936,2020-11-27,22.5,0.0
30.1586518,-85.6602936,2020-11-30,12.6,1.0
30.1586518,-85.6602936,2020-12-01,5.6,0.0
30.1586518,-85.6602936,2020-12-02,8.9,0.0
30.1586518,-85.6602936,2020-12-03,12.0,0.0
30.1586518,-85.6602936,2020-12-04,15.8,0.0
30.1586518,-85.6602936,2020-12-06,13.9,0.0
30.1586518,-85.6602936,2020-12-08,8.0,0.0
30.1586518,-85.6602936,2020-12-09,11.5,0.0
30.1586518,-85.6602936,2020-12-11,15.1,0.0
30.1586518,-85.6602936,2020-12-12,18.4,0.0
30.1586518,-85.6602936,2020-12-17,6.6,0.0
30.1586518,-85.6602936,2020-12-18,7.5,0.0
30.1586518,-85.6602936,2020-12-19,10.5,0.0
30.1586518,-85.6602936,2020-12-21,13.4,0.0
30.1586518,-85.6602936,2020-12-22,12.7,0.0
30.1586518,-85.6602936,2020-12-24,13.9,0.0
30.1586518,-85.6602936,2020-12-26,4.7,0.0
30.1586518,-85.6602936,2020-12-27,7.2,0.0
30.1586518,-85.6602936,2020-12-28,11.0,0.0
30.1586518,-85.6602936,2020-12-29,13.8,0.0
30.1586518,-85.6602936,2020-12-31,19.9,0.0
30.1586518,-85.6602936,2021-01-01,20.3,0.0
30.1586518,-85.6602936,2021-01-02,16.8,1.0
30.1586518,-85.6602936,2021-01-03,11.0,0.0
30.1586518,-85.6602936,2021-01-05,12.9,0.0
30.1586518,-85.6602936,2021-01-06,10.6,0.0
30.1586518,-85.6602936,2021-01-07,13.0,1.0
30.1586518,-85.6602936,2021-01-12,8.9,0.0
30.1586518,-85.6602936,2021-01-13,6.8,0.0
30.1586518,-85.6602936,2021-01-14,9.3,0.0
30.1586518,-85.6602936,2021-01-15,14.3,1.0
30.1586518,-85.6602936,2021-01-16,8.5,0.0
30.1586518,-85.6602936,2021-01-17,9.8,0.0
30.1586518,-85.6602936,2021-01-18,10.7,0.0
30.1586518,-85.6602936,2021-01-20,12.6,0.0
30.1586518,-85.6602936,2021-01-21,16.0,0.0
30.1586518,-85.6602936,2021-01-23,15.3,1.0
30.1586518,-85.6602936,2021-01-25,18.7,0.0
30.1586518,-85.6602936,2021-01-26,19.1,1.0
30.1586518,-85.6602936,2021-01-27,19.3,1.0
30.1586518,-85.6602936,2021-01-29,8.3,0.0
30.1586518,-85.6602936,2021-02-02,7.1,0.0
30.1586518,-85.6602936,2021-02-03,8.0,0.0
30.1586518,-85.6602936,2021-02-06,10.5,1.0
30.1586518,-85.6602936,2021-02-09,16.1,1.0
30.1586518,-85.6602936,2021-02-11,19.0,1.0
30.1586518,-85.6602936,2021-02-13,14.6,1.0
30.1586518,-85.6602936,2021-02-15,13.8,1.0
30.1586518,-85.6602936,2021-02-16,5.7,0.0
30.1586518,-85.6602936,2021-02-17,9.0,1.0
30.1586518,-85.6602936,2021-02-19,10.7,1.0
30.1586518,-85.6602936,2021-02-21,13.2,0.0
30.1586518,-85.6602936,2021-02-23,13.7,0.0
30.1586518,-85.6602936,2021-02-24,13.8,0.0
30.1586518,-85.6602936,2021-02-26,20.1,0.0
30.1586518,-85.6602936,2021-02-27,21.0,0.0
30.1586518,-85.6602936,2021-02-28,21.1,0.0
30.1586518,-85.6602936,2021-03-01,19.7,1.0
30.1586518,-85.6602936,2021-03-03,11.5,1.0
30.1586518,-85.6602936,2021-03-04,14.2,0.0
30.1586518,-85.6602936,2021-03-05,15.6,0.0
30.1586518,-85.6602936,2021-03-06,15.2,1.0
30.1586518,-85.6602936,2021-03-07,13.0,0.0
30.1586518,-85.6602936,2021-03-08,12.0,0.0
30.1586518,-85.6602936,2021-03-09,13.6,0.0
30.1586518,-85.6602936,2021-03-10,16.1,0.0
30.1586518,-85.6602936,2021-03-11,17.7,0.0
30.1586518,-85.6602936,2021-03-15,19.6,0.0
30.1586518,-85.6602936,2021-03-17,22.5,1.0
30.1586518,-85.6602936,2021-03-18,20.3,1.0
30.1586518,-85.6602936,2021-03-19,12.6,0.0
30.1586518,-85.6602936,2021-03-20,13.1,0.0
30.1586518,-85.6602936,2021-03-21,14.3,0.0
30.1586518,-85.6602936,2021-03-22,16.9,0.0
30.1586518,-85.6602936,2021-03-24,19.3,1.0
30.1586518,-85.6602936,2021-03-25,21.6,1.0
30.1586518,-85.6602936,2021-03-27,22.6,1.0
30.1586518,-85.6602936,2021-03-28,22.4,1.0
30.1586518,-85.6602936,2021-03-29,18.2,0.0
30.1586518,-85.6602936,2021-03-30,21.1,1.0
30.1586518,-85.6602936,2021-04-01,14.1,1.0
30.1586518,-85.6602936,2021-04-02,11.4,0.0
30.1586518,-85.6602936,2021-04-03,13.4,0.0
30.1586518,-85.6602936,2021-04-04,15.6,0.0
30.1586518,-85.6602936,2021-04-08,20.4,1.0
30.1586518,-85.6602936,2021-04-09,19.4,1.0
30.1586518,-85.6602936,2021-04-10,18.7,1.0
30.1586518,-85.6602936,2021-04-11,20.0,1.0
30.1586518,-85.6602936,2021-04-12,20.0,0.0
30.1586518,-85.6602936,2021-04-14,21.7,1.0
30.1586518,-85.6602936,2021-04-15,19.4,1.0
30.1586518,-85.6602936,2021-04-16,17.6,1.0
30.1586518,-85.6602936,2021-04-18,18.2,1.0
30.1586518,-85.6602936,2021-04-22,15.1,0.0
30.1586518,-85.6602936,2021-04-24,22.6,1.0
30.1586518,-85.6602936,2021-04-25,20.2,0.0
30.1586518,-85.6602936,2021-04-28,22.4,0.0
30.1586518,-85.6602936,2021-04-29,22.6,0.0
30.1586518,-85.6602936,2021-05-01,22.8,0.0
30.1586518,-85.6602936,2021-05-06,23.1,1.0
30.1586518,-85.6602936,2021-05-08,20.1,0.0
30.1586518,-85.6602936,2021-05-09,21.9,0.0
30.1586518,-85.6602936,2021-05-11,22.8,1.0
30.1586518,-85.6602936,2021-05-13,17.0,1.0
30.1586518,-85.6602936,2021-05-15,21.0,0.0
30.1586518,-85.6602936,2021-05-16,21.2,0.0
30.1586518,-85.6602936,2021-05-19,25.1,0.0
30.1586518,-85.6602936,2021-05-20,24.9,0.0
30.1586518,-85.6602936,2021-05-21,25.1,0.0
30.1586518,-85.6602936,2021-05-22,24.0,0.0
30.1586518,-85.6602936,2021-05-23,23.0,0.0
30.1586518,-85.6602936,2021-05-25,24.3,0.0
30.1586518,-85.6602936,2021-05-26,24.0,0.0
30.1586518,-85.6602936,2021-05-28,25.4,1.0
30.1586518,-85.6602936,2021-05-29,25.8,1.0
30.1586518,-85.6602936,2021-06-01,24.8,0.0
30.1586518,-85.6602936,2021-06-02,24.6,0.0
30.1586518,-85.6602936,2021-06-04,26.1,0.0
30.1586518,-85.6602936,2021-06-05,25.7,0.0
30.1586518,-85.6602936,2021-06-06,27.0,1.0
30.1586518,-85.6602936,2021-06-08,27.0,1.0
30.1586518,-85.6602936,2021-06-10,27.3,0.0
30.1586518,-85.6602936,2021-06-11,27.8,0.0
30.1586518,-85.6602936,2021-06-13,26.6,1.0
30.1586518,-85.6602936,2021-06-14,27.0,1.0
30.1586518,-85.6602936,2021-06-19,26.7,1.0
30.1586518,-85.6602936,2021-06-22,25.0,1.0
30.1586518,-85.6602936,2021-06-25,24.7,1.0
30.1586518,-85.6602936,2021-06-27,25.8,1.0
30.1765914,-85.805386,2020-05-14,23.5,0.0
30.1765914,-85.805386,2020-05-21,24.0,1.0
30.1765914,-85.805386,2020-05-24,26.4,0.0
30.1765914,-85.805386,2020-06-15,26.6,0.0
30.1765914,-85.805386,2020-06-17,24.4,0.0
30.1765914,-85.805386,2020-06-20,27.1,0.0
30.1765914,-85.805386,2020-06-22,25.8,1.0
30.1765914,-85.805386,2020-06-25,27.5,0.0
30.1765914,-85.805386,2020-06-27,28.5,0.0
30.1765914,-85.805386,2020-06-28,28.7,0.0
30.1765914,-85.805386,2020-07-01,25.4,0.0
30.1765914,-85.805386,2020-07-02,27.2,0.0
30.1765914,-85.805386,2020-07-05,25.7,1.0
30.1765914,-85.805386,2020-07-10,28.2,0.0
30.1765914,-85.805386,2020-07-11,30.1,0.0
30.1765914,-85.805386,2020-07-13,27.4,0.0
30.1765914,-85.805386,2020-07-20,26.8,0.0
30.1765914,-85.805386,2020-07-21,26.4,0.0
30.1765914,-85.805386,2020-07-29,26.3,0.0
30.1765914,-85.805386,2020-07-30,28.5,0.0
30.1765914,-85.805386,2020-08-02,27.9,0.0
30.1765914,-85.805386,2020-08-07,28.0,1.0
30.1765914,-85.805386,2020-08-10,27.5,1.0
30.1765914,-85.805386,2020-08-11,26.8,1.0
30.1765914,-85.805386,2020-08-14,27.4,0.0
30.1765914,-85.805386,2020-08-16,29.4,0.0
30.1765914,-85.805386,2020-08-19,26.6,0.0
30.1765914,-85.805386,2020-08-20,23.7,0.0
30.1765914,-85.805386,2020-08-27,28.5,0.0
30.1765914,-85.805386,2020-08-30,27.0,0.0
30.1765914,-85.805386,2020-09-09,27.8,0.0
30.1765914,-85.805386,2020-09-10,26.4,0.0
30.1765914,-85.805386,2020-09-12,27.3,1.0
30.1765914,-85.805386,2020-09-14,24.9,0.0
30.1765914,-85.805386,2020-09-17,24.6,0.0
30.1765914,-85.805386,2020-09-23,24.3,0.0
30.1765914,-85.805386,2020-10-03,18.1,0.0
30.1765914,-85.805386,2020-10-08,26.0,0.0
30.1765914,-85.805386,2020-10-10,26.3,1.0
30.1765914,-85.805386,2020-10-12,26.0,0.0
30.1765914,-85.805386,2020-10-13,25.4,0.0
30.1765914,-85.805386,2020-10-15,22.9,0.0
30.1765914,-85.805386,2020-10-25,21.6,0.0
30.1765914,-85.805386,2020-10-26,23.5,0.0
30.1765914,-85.805386,2020-10-29,24.0,0.0
30.1765914,-85.805386,2020-10-31,17.7,0.0
30.1765914,-85.805386,2020-11-01,19.7,0.0
30.1765914,-85.805386,2020-11-05,19.4,0.0
30.1765914,-85.805386,2020-11-06,21.4,0.0
30.1765914,-85.805386,2020-11-07,22.4,0.0
30.1765914,-85.805386,2020-11-08,23.9,0.0
30.1765914,-85.805386,2020-11-11,24.8,1.0
30.1765914,-85.805386,2020-11-12,22.9,0.0
30.1765914,-85.805386,2020-11-13,18.5,0.0
30.1765914,-85.805386,2020-11-14,18.7,0.0
30.1765914,-85.805386,2020-11-15,20.9,0.0
30.1765914,-85.805386,2020-11-20,18.9,0.0
30.1765914,-85.805386,2020-11-21,19.1,0.0
30.1765914,-85.805386,2020-11-22,20.7,0.0
30.1765914,-85.805386,2020-11-23,15.0,0.0
30.1765914,-85.805386,2020-11-24,13.7,0.0
30.1765914,-85.805386,2020-11-27,22.0,0.0
30.1765914,-85.805386,2020-12-02,6.1,0.0
30.1765914,-85.805386,2020-12-04,15.3,0.0
30.1765914,-85.805386,2020-12-05,10.0,0.0
30.1765914,-85.805386,2020-12-11,14.5,0.0
30.1765914,-85.805386,2020-12-14,16.3,0.0
30.1765914,-85.805386,2020-12-16,11.6,0.0
30.1765914,-85.805386,2020-12-22,11.5,0.0
30.1765914,-85.805386,2020-12-25,2.8,0.0
30.1765914,-85.805386,2020-12-28,9.1,0.0
30.1765914,-85.805386,2020-12-29,12.1,0.0
30.1765914,-85.805386,2020-12-30,15.7,0.0
30.1765914,-85.805386,2021-01-10,3.8,0.0
30.1765914,-85.805386,2021-01-14,7.7,0.0
30.1765914,-85.805386,2021-01-20,12.2,0.0
30.1765914,-85.805386,2021-01-24,15.1,0.0
30.1765914,-85.805386,2021-01-27,19.8,1.0
30.1765914,-85.805386,2021-01-28,8.9,0.0
30.1765914,-85.805386,2021-01-31,18.1,1.0
30.1765914,-85.805386,2021-02-04,10.4,1.0
30.1765914,-85.805386,2021-02-06,9.4,1.0
30.1765914,-85.805386,2021-02-07,9.2,0.0
30.1765914,-85.805386,2021-02-09,15.9,1.0
30.1765914,-85.805386,2021-02-15,12.8,1.0
30.1765914,-85.805386,2021-02-18,15.9,1.0
30.1765914,-85.805386,2021-02-20,7.4,0.0
30.1765914,-85.805386,2021-02-21,10.6,0.0
30.1765914,-85.805386,2021-02-24,12.8,0.0
30.1765914,-85.805386,2021-02-28,21.4,0.0
30.1765914,-85.805386,2021-03-05,14.3,0.0
30.1765914,-85.805386,2021-03-06,14.4,1.0
30.1765914,-85.805386,2021-03-07,11.6,0.0
30.1765914,-85.805386,2021-03-10,14.5,0.0
30.1765914,-85.805386,2021-03-14,17.5,0.0
30.1765914,-85.805386,2021-03-17,22.4,0.0
30.1765914,-85.805386,2021-03-20,12.2,0.0
30.1765914,-85.805386,2021-03-23,17.3,0.0
30.1765914,-85.805386,2021-03-25,21.5,0.0
30.1765914,-85.805386,2021-03-26,23.1,0.0
30.1765914,-85.805386,2021-03-29,17.2,0.0
30.1765914,-85.805386,2021-03-30,20.2,1.0
30.1765914,-85.805386,2021-03-31,22.0,1.0
30.1765914,-85.805386,2021-04-03,10.7,0.0
30.1765914,-85.805386,2021-04-04,13.4,0.0
30.1765914,-85.805386,2021-04-07,17.8,0.0
30.1765914,-85.805386,2021-04-09,19.7,1.0
30.1765914,-85.805386,2021-04-10,17.8,1.0
30.1765914,-85.805386,2021-04-17,17.1,1.0
30.1765914,-85.805386,2021-04-22,13.9,0.0
30.1765914,-85.805386,2021-04-29,22.3,0.0
30.1765914,-85.805386,2021-04-30,23.6,1.0
30.1765914,-85.805386,2021-05-01,21.9,0.0
30.1765914,-85.805386,2021-05-03,25.7,0.0
30.1765914,-85.805386,2021-05-04,25.9,0.0
30.1765914,-85.805386,2021-05-06,22.4,0.0
30.1765914,-85.805386,2021-05-10,21.3,1.0
30.1765914,-85.805386,2021-05-13,16.4,1.0
30.1765914,-85.805386,2021-05-14,18.5,0.0
30.1765914,-85.805386,2021-05-16,19.8,0.0
30.1765914,-85.805386,2021-05-18,23.5,0.0
30.1765914,-85.805386,2021-05-19,24.7,0.0
30.1765914,-85.805386,2021-05-23,23.1,0.0
30.1765914,-85.805386,2021-05-29,25.8,1.0
30.1765914,-85.805386,2021-05-30,22.9,0.0
30.1765914,-85.805386,2021-05-31,23.0,0.0
30.1765914,-85.805386,2021-06-01,24.6,0.0
30.1765914,-85.805386,2021-06-06,27.2,0.0
30.2454776,-85.648261,2020-05-17,24.9,0.0
30.2454776,-85.648261,2020-05-21,24.0,1.0
30.2454776,-85.648261,2020-06-24,27.8,1.0
30.2454776,-85.648261,2020-07-06,26.7,1.0
30.2454776,-85.648261,2020-07-12,27.5,1.0
30.2454776,-85.648261,2020-07-13,27.4,0.0
30.2454776,-85.648261,2020-07-17,28.1,0.0
30.2454776,-85.648261,2020-07-18,28.3,0.0
30.2454776,-85.648261,2020-07-21,26.4,0.0
30.2454776,-85.648261,2020-08-12,26.8,0.0
30.2454776,-85.648261,2020-08-16,29.4,0.0
30.2454776,-85.648261,2020-08-22,25.9,0.0
30.2454776,-85.648261,2020-09-02,28.6,0.0
30.2454776,-85.648261,2020-09-06,27.8,0.0
30.2454776,-85.648261,2020-09-07,27.4,0.0
30.2454776,-85.648261,2020-09-14,24.9,0.0
30.2454776,-85.648261,2020-10-04,18.6,0.0
30.2454776,-85.648261,2020-10-15,22.9,0.0
30.2454776,-85.648261,2020-10-27,24.4,1.0
30.2454776,-85.648261,2020-11-01,19.7,0.0
30.2454776,-85.648261,2020-11-03,12.3,0.0
30.2454776,-85.648261,2020-11-11,24.8,1.0
30.2454776,-85.648261,2020-11-12,22.9,0.0
30.2454776,-85.648261,2020-11-16,15.7,0.0
30.2454776,-85.648261,2020-11-21,19.1,0.0
30.2454776,-85.648261,2020-12-01,4.1,0.0
30.2454776,-85.648261,2020-12-10,11.4,0.0
30.2454776,-85.648261,2020-12-21,12.7,0.0
30.2454776,-85.648261,2021-01-08,8.4,0.0
30.2454776,-85.648261,2021-01-09,4.6,0.0
30.2454776,-85.648261,2021-01-31,18.1,1.0
30.2454776,-85.648261,2021-02-06,9.4,1.0
30.2454776,-85.648261,2021-02-08,9.5,0.0
30.2454776,-85.648261,2021-02-19,7.7,1.0
30.2454776,-85.648261,2021-02-25,18.8,0.0
30.2454776,-85.648261,2021-02-26,19.3,0.0
30.2454776,-85.648261,2021-02-28,21.4,0.0
30.2454776,-85.648261,2021-03-09,12.4,0.0
30.2454776,-85.648261,2021-04-12,19.2,0.0
30.2454776,-85.648261,2021-04-15,18.5,1.0
30.2454776,-85.648261,2021-04-19,18.4,0.0
30.2454776,-85.648261,2021-04-22,13.9,0.0
